2.6126569 2 3
2.6126704 0 1
2.6126704 2 1
2.6126704 -2 1
2.7317716 -1 2
2.7317716 1 2
2.7317851 1 2
2.7317851 -1 2
2.7317919 -3 2
2.7317919 -1 2
2.7317919 1 2
2.7317919 3 2
2.989528 0 3
2.9895281 0 1
3.1086563 1 2
3.1086563 -1 2
3.1087765 -1 2
3.1087765 1 2
3.2279048 0 1
3.2279049 -2 1
3.2279049 0 1
3.2279049 2 1
3.2407339 2 5
3.2407339 0 5
3.2407339 -2 5
3.2407339 0 5
3.2407517 0 3
3.2407517 2 3
3.2407517 0 3
3.2407517 -2 3
3.2407904 -2 3
3.2407904 0 3
3.2407904 2 3
3.2407904 0 3
3.2407904 0 1
3.2407904 -2 1
3.2407904 2 1
3.2407904 0 1
3.2408853 0 3
3.2408853 0 3
3.2408853 2 3
3.2408853 -2 3
3.2409031 -2 1
3.2409031 0 1
3.2409031 2 1
3.2409031 0 1
3.3598156 1 4
3.3598156 -1 4
3.3598255 1 2
3.3598255 -1 2
3.3599088 1 4
3.3599088 -1 4
3.3599186 3 4
3.3599186 1 4
3.3599186 -1 4
3.3599186 -3 4
3.3599186 1 2
3.3599186 -1 2
3.3599187 1 2
3.3599187 -1 2
3.3599284 3 2
3.3599284 1 2
3.3599284 -1 2
3.3599284 -3 2
3.3599358 -1 4
3.3599358 1 4

