3.0439044 1 2
3.0439044 -1 2
3.0439044 3 2
3.0448806 -2 3
3.0448806 0 3
3.0448806 2 3
3.04503 0 3
3.0460714 -1 4
3.0460714 1 4
3.0470477 0 5
3.9480565 -1 2
3.9480565 1 2

0 0 2
0.74393094 -1 1
0.74393094 1 1
0.74783088 -1 3
0.74783088 1 3
1.489817 0 2
1.4937118 -2 2
1.4937118 0 2
1.4937118 2 2
1.4956592 0 4
2.2376503 -1 1
2.2376503 1 1
2.2415401 -1 3
2.2415401 1 3
2.4886593 -1 1
2.4886593 1 1
2.4947238 -1 3
2.4947238 1 3
2.9874235 0 2
3.2349088 -2 2
3.2349088 0 2
3.2349088 2 2
3.23492 0 2
3.2402322 0 2
3.2402361 -2 2
3.2402361 0 2
3.2402361 2 2
3.242551 0 4
3.2425546 -2 4
3.2425546 0 4
3.2425546 2 4
3.9809931 -1 3
3.9809931 1 3
3.9823609 -3 1
3.9823609 -1 1
3.9823609 1 1
3.9823609 3 1
3.9823843 -1 1
3.9823843 1 1
3.9845467 -1 1
3.9845467 1 1

0 0 1
0.0029440447 -1 2
0.0029440447 1 2
0.0039254152 0 3
1.5192859 1 2
1.5192859 -1 2
1.520163 -2 1
1.520163 0 1
1.520163 2 1
1.5201798 0 1
1.523436 -1 2
1.523436 1 2
1.5245104 0 3
1.524516 -2 3
1.524516 0 3
1.524516 2 3
1.5254946 -1 4
1.5254946 1 4
3.038654 0 3
3.0395672 1 2
3.0395672 -1 2
3.0405457 0 1
3.0409759 -2 1
3.0409759 0 1
3.0409759 2 1
3.0439115 -1 2
3.0439115 1 2
3.0439115 -3 2
3.0439115 -1 2
3.0439115 1 2
3.0439115 3 2
3.0448901 -2 3
3.0448901 0 3
3.0448901 2 3
3.0450398 0 3
3.0460837 -1 4
3.0460837 1 4
3.0470623 0 5
3.948046 -1 2
3.948046 1 2

0 0 2
0.74392393 1 1
0.74392393 -1 1
0.74783323 -1 3
0.74783323 1 3
1.4898076 0 2
1.4937118 -2 2
1.4937118 0 2
1.4937118 2 2
1.4956639 0 4
2.2376434 -1 1
2.2376434 1 1
2.2415425 -1 3
2.2415425 1 3
2.4886484 1 1
2.4886484 -1 1
2.4947274 -1 3
2.4947274 1 3
2.9874236 0 2
3.2348965 -2 2
3.2348965 2 2
3.2348965 0 2
3.2349078 0 2
3.2402326 0 2
3.2402366 -2 2
3.2402366 0 2
3.2402366 2 2
3.242557 0 4
3.2425607 -2 4
3.2425607 0 4
3.2425607 2 4
3.9809789 1 3
3.9809789 -1 3
3.98235 -3 1
3.98235 -1 1
3.98235 1 1
3.98235 3 1
3.9823736 -1 1
3.9823736 1 1
3.9845411 -1 1
3.9845411 1 1

0 0 1
0.0029511162 -1 2
0.0029511162 1 2
0.0039348439 0 3
1.5192831 1 2
1.5192831 -1 2
1.5201622 -2 1
1.5201622 0 1
1.5201622 2 1
1.5201792 0 1
1.5234431 -1 2
1.5234431 1 2
1.5245201 0 3
1.5245257 -2 3
1.5245257 0 3
1.5245257 2 3
1.5255066 -1 4
1.5255066 1 4
3.0386485 0 3
3.0395639 -1 2
3.0395639 1 2
3.0405447 0 1
3.0409759 -2 1
3.0409759 0 1
3.0409759 2 1
3.0439186 -1 2
3.0439186 1 2
3.0439186 -3 2
3.0439186 -1 2
3.0439186 1 2
3.0439186 3 2
3.0448995 -2 3
3.0448995 0 3
3.0448995 2 3
3.0450497 0 3
3.046096 -1 4
3.046096 1 4
3.0470769 0 5
3.9480354 1 2
3.9480354 -1 2

0 0 2
0.74391688 -1 1
0.74391688 1 1
0.74783558 -1 3
0.74783558 1 3
1.4897983 0 2
1.4937118 -2 2
1.4937118 2 2
1.4937118 0 2
1.4956686 0 4
2.2376364 -1 1
2.2376364 1 1
2.2415448 -1 3
2.2415448 1 3
2.4886375 1 1
2.4886375 -1 1
2.4947311 -1 3
2.4947311 1 3
2.9874236 0 2
3.2348841 0 2
3.2348841 -2 2
3.2348841 2 2
3.2348954 0 2
3.2402331 0 2
3.240237 -2 2
3.240237 0 2
3.240237 2 2
3.2425631 0 4
3.2425667 -2 4
3.2425667 0 4
3.2425667 2 4
3.9809647 1 3
3.9809647 -1 3
3.9823391 -3 1
3.9823391 -1 1
3.9823391 1 1
3.9823391 3 1
3.9823628 -1 1
3.9823628 1 1
3.9845354 -1 1
3.9845354 1 1

0 0 1
0.0029582216 1 2
0.0029582216 -1 2
0.003944318 0 3
1.5192802 -1 2
1.5192802 1 2
1.5201615 -2 1
1.5201615 0 1
1.5201615 2 1
1.5201785 0 1
1.5234503 -1 2
1.5234503 1 2
1.5245298 0 3
1.5245355 -2 3
1.5245355 0 3
1.5245355 2 3
1.5255187 -1 4
1.5255187 1 4
3.038643 0 3
3.0395606 1 2
3.0395606 -1 2
3.0405437 0 1
3.040976 -2 1
3.040976 2 1
3.040976 0 1
3.0439257 -1 2
3.0439257 1 2
3.0439257 3 2
3.0439257 -3 2
3.0439257 1 2
3.0439257 -1 2
3.044909 -2 3
3.044909 2 3
3.044909 0 3
3.0450595 0 3
3.0461083 1 4
3.0461083 -1 4
3.0470916 0 5
3.9480246 1 2
3.9480246 -1 2

0 0 2
0.7439098 -1 1
0.7439098 1 1
0.74783794 1 3
0.74783794 -1 3
1.4897889 0 2
1.4937118 0 2
1.4937118 2 2
1.4937118 -2 2
1.4956733 0 4
2.2376293 1 1
2.2376293 -1 1
2.2415472 -1 3
2.2415472 1 3
2.4886266 -1 1
2.4886266 1 1
2.4947348 -1 3
2.4947348 1 3
2.9874236 0 2
3.2348717 -2 2
3.2348717 0 2
3.2348717 2 2
3.2348831 0 2
3.2402335 0 2
3.2402374 -2 2
3.2402374 2 2
3.2402374 0 2
3.2425691 0 4
3.2425727 -2 4
3.2425727 0 4
3.2425727 2 4
3.9809504 -1 3
3.9809504 1 3
3.9823281 -3 1
3.9823281 1 1
3.9823281 3 1
3.9823281 -1 1
3.9823519 -1 1
3.9823519 1 1
3.9845297 -1 1
3.9845297 1 1

0 0 1
0.0029653613 1 2
0.0029653613 -1 2
0.0039538378 0 3
1.5192773 1 2
1.5192773 -1 2
1.5201607 0 1
1.5201607 -2 1
1.5201607 2 1
1.5201778 0 1
1.5234574 1 2
1.5234574 -1 2
1.5245396 0 3
1.5245452 2 3
1.5245452 0 3
1.5245452 -2 3
1.5255309 1 4
1.5255309 -1 4
3.0386374 0 3
3.0395572 -1 2
3.0395572 1 2
3.0405427 0 1
3.040976 -2 1
3.040976 0 1
3.040976 2 1
3.0439329 1 2
3.0439329 -1 2
3.0439329 3 2
3.0439329 1 2
3.0439329 -3 2
3.0439329 -1 2
3.0449185 2 3
3.0449185 0 3
3.0449185 -2 3
3.0450694 0 3
3.0461208 1 4
3.0461208 -1 4
3.0471064 0 5
3.9480138 -1 2
3.9480138 1 2

0 0 2
0.74390268 1 1
0.74390268 -1 1
0.74784032 1 3
0.74784032 -1 3
1.4897794 0 2
1.4937118 2 2
1.4937118 0 2
1.4937118 -2 2
1.4956781 0 4
2.2376223 1 1
2.2376223 -1 1
2.2415495 1 3
2.2415495 -1 3
2.4886156 -1 1
2.4886156 1 1
2.4947385 1 3
2.4947385 -1 3
2.9874236 0 2
3.2348592 0 2
3.2348592 -2 2
3.2348592 2 2
3.2348706 0 2
3.2402339 0 2
3.2402379 2 2
3.2402379 0 2
3.2402379 -2 2
3.2425751 0 4
3.2425788 2 4
3.2425788 0 4
3.2425788 -2 4
3.9809361 1 3
3.9809361 -1 3
3.982317 -1 1
3.982317 -3 1
3.982317 1 1
3.982317 3 1
3.9823409 1 1
3.9823409 -1 1
3.9845239 1 1
3.9845239 -1 1

0 0 1
0.0029725356 -1 2
0.0029725356 1 2
0.0039634036 0 3
1.5192744 1 2
1.5192744 -1 2
1.5201599 2 1
1.5201599 0 1
1.5201599 -2 1
1.5201771 0 1
1.5234646 1 2
1.5234646 -1 2
1.5245494 0 3
1.5245551 2 3
1.5245551 0 3
1.5245551 -2 3
1.5255431 1 4
1.5255431 -1 4
3.0386318 0 3
3.0395538 1 2
3.0395538 -1 2
3.0405417 0 1
3.0409761 2 1
3.0409761 0 1
3.0409761 -2 1
3.04394 1 2
3.04394 -1 2
3.0439401 3 2
3.0439401 1 2
3.0439401 -3 2
3.0439401 -1 2
3.044928 2 3
3.044928 0 3
3.044928 -2 3
3.0450793 0 3
3.0461332 -1 4
3.0461332 1 4
3.0471213 0 5
3.9480029 1 2
3.9480029 -1 2

0 0 2
0.74389553 1 1
0.74389553 -1 1
0.7478427 1 3
0.7478427 -1 3
1.4897699 0 2
1.4937118 2 2
1.4937118 0 2
1.4937118 -2 2
1.4956828 0 4
2.2376151 1 1
2.2376151 -1 1
2.2415519 1 3
2.2415519 -1 3
2.4886045 1 1
2.4886045 -1 1
2.4947422 1 3
2.4947422 -1 3
2.9874236 0 2
3.2348466 2 2
3.2348466 0 2
3.2348466 -2 2
3.2348581 0 2
3.2402343 0 2
3.2402383 2 2
3.2402383 0 2
3.2402383 -2 2
3.2425812 0 4
3.2425849 2 4
3.2425849 0 4
3.2425849 -2 4
3.9809216 1 3
3.9809216 -1 3
3.9823059 3 1
3.9823059 1 1
3.9823059 -1 1
3.9823059 -3 1
3.9823299 1 1
3.9823299 -1 1
3.9845182 1 1
3.9845182 -1 1

0 0 1
0.0029797445 1 2
0.0029797445 -1 2
0.0039730157 0 3
1.5192715 1 2
1.5192715 -1 2
1.5201591 0 1
1.5201591 2 1
1.5201591 -2 1
1.5201764 0 1
1.5234719 1 2
1.5234719 -1 2
1.5245592 0 3
1.5245649 2 3
1.5245649 0 3
1.5245649 -2 3
1.5255553 1 4
1.5255553 -1 4
3.0386262 0 3
3.0395504 1 2
3.0395504 -1 2
3.0405407 0 1
3.0409761 2 1
3.0409761 0 1
3.0409761 -2 1
3.0439473 1 2
3.0439473 -1 2
3.0439473 1 2
3.0439473 -3 2
3.0439473 3 2
3.0439473 -1 2
3.0449377 2 3
3.0449377 0 3
3.0449377 -2 3
3.0450893 0 3
3.0461457 1 4
3.0461457 -1 4
3.0471362 0 5
3.9479919 1 2
3.9479919 -1 2

0 0 2
0.74388834 -1 1
0.74388834 1 1
0.7478451 1 3
0.7478451 -1 3
1.4897603 0 2
1.4937118 0 2
1.4937118 2 2
1.4937118 -2 2
1.4956876 0 4
2.237608 1 1
2.237608 -1 1
2.2415543 1 3
2.2415543 -1 3
2.4885934 1 1
2.4885934 -1 1
2.4947459 1 3
2.4947459 -1 3
2.9874236 0 2
3.234834 2 2
3.234834 0 2
3.234834 -2 2
3.2348455 0 2
3.2402347 0 2
3.2402387 2 2
3.2402387 0 2
3.2402387 -2 2
3.2425873 0 4
3.242591 2 4
3.242591 0 4
3.242591 -2 4
3.9809071 1 3
3.9809071 -1 3
3.9822947 -1 1
3.9822947 1 1
3.9822947 -3 1
3.9822947 3 1
3.9823188 1 1
3.9823188 -1 1
3.9845123 1 1
3.9845123 -1 1

0 0 1
0.0029869886 -1 2
0.0029869886 1 2
0.0039826746 0 3
1.5192686 -1 2
1.5192686 1 2
1.5201584 -2 1
1.5201584 2 1
1.5201584 0 1
1.5201757 0 1
1.5234791 -1 2
1.5234791 1 2
1.5245691 0 3
1.5245749 0 3
1.5245749 -2 3
1.5245749 2 3
1.5255677 1 4
1.5255677 -1 4
3.0386205 0 3
3.039547 -1 2
3.039547 1 2
3.0405397 0 1
3.0409762 0 1
3.0409762 -2 1
3.0409762 2 1
3.0439545 1 2
3.0439545 -1 2
3.0439545 1 2
3.0439545 -1 2
3.0439545 3 2
3.0439545 -3 2
3.0449473 0 3
3.0449473 -2 3
3.0449473 2 3
3.0450993 0 3
3.0461583 1 4
3.0461583 -1 4
3.0471512 0 5
3.9479809 1 2
3.9479809 -1 2

0 0 2
0.74388112 -1 1
0.74388112 1 1
0.74784751 -1 3
0.74784751 1 3
1.4897507 0 2
1.4937118 -2 2
1.4937118 0 2
1.4937118 2 2
1.4956924 0 4
2.2376008 -1 1
2.2376008 1 1
2.2415567 -1 3
2.2415567 1 3
2.4885822 -1 1
2.4885822 1 1
2.4947496 1 3
2.4947496 -1 3
2.9874236 0 2
3.2348213 -2 2
3.2348213 0 2
3.2348213 2 2
3.2348329 0 2
3.2402351 0 2
3.2402391 0 2
3.2402391 2 2
3.2402391 -2 2
3.2425934 0 4
3.2425971 0 4
3.2425971 2 4
3.2425971 -2 4
3.9808925 -1 3
3.9808925 1 3
3.9822835 -1 1
3.9822835 -3 1
3.9822835 3 1
3.9822835 1 1
3.9823077 1 1
3.9823077 -1 1
3.9845065 1 1
3.9845065 -1 1

0 0 1
0.0029942679 -1 2
0.0029942679 1 2
0.0039923805 0 3
1.5192656 -1 2
1.5192656 1 2
1.5201576 -2 1
1.5201576 0 1
1.5201576 2 1
1.520175 0 1
1.5234864 -1 2
1.5234864 1 2
1.5245791 0 3
1.5245848 -2 3
1.5245848 0 3
1.5245848 2 3
1.5255801 1 4
1.5255801 -1 4
3.0386149 0 3
3.0395436 -1 2
3.0395436 1 2
3.0405387 0 1
3.0409762 -2 1
3.0409762 0 1
3.0409762 2 1
3.0439618 -1 2
3.0439618 1 2
3.0439618 -3 2
3.0439618 -1 2
3.0439618 1 2
3.0439618 3 2
3.044957 -2 3
3.044957 0 3
3.044957 2 3
3.0451094 0 3
3.046171 -1 4
3.046171 1 4
3.0471662 0 5
3.9479699 -1 2
3.9479699 1 2

0 0 2
0.74387386 -1 1
0.74387386 1 1
0.74784993 -1 3
0.74784993 1 3
1.4897411 0 2
1.4937118 -2 2
1.4937118 0 2
1.4937118 2 2
1.4956972 0 4
2.2375936 -1 1
2.2375936 1 1
2.2415591 -1 3
2.2415591 1 3
2.4885709 -1 1
2.4885709 1 1
2.4947534 1 3
2.4947534 -1 3
2.9874236 0 2
3.2348085 -2 2
3.2348085 0 2
3.2348085 2 2
3.2348202 0 2
3.2402355 0 2
3.2402396 -2 2
3.2402396 0 2
3.2402396 2 2
3.2425996 0 4
3.2426033 -2 4
3.2426033 2 4
3.2426033 0 4
3.9808779 -1 3
3.9808779 1 3
3.9822722 -3 1
3.9822722 -1 1
3.9822722 1 1
3.9822722 3 1
3.9822965 -1 1
3.9822965 1 1
3.9845006 1 1
3.9845006 -1 1

0 0 1
0.0030015827 -1 2
0.0030015827 1 2
0.0040021338 0 3
1.5192627 -1 2
1.5192627 1 2
1.5201568 -2 1
1.5201568 0 1
1.5201568 2 1
1.5201743 0 1
1.5234938 -1 2
1.5234938 1 2
1.5245891 0 3
1.5245949 -2 3
1.5245949 0 3
1.5245949 2 3
1.5255925 -1 4
1.5255925 1 4
3.0386091 0 3
3.0395401 -1 2
3.0395401 1 2
3.0405377 0 1
3.0409763 -2 1
3.0409763 0 1
3.0409763 2 1
3.0439691 -1 2
3.0439691 1 2
3.0439691 -3 2
3.0439691 -1 2
3.0439691 1 2
3.0439691 3 2
3.0449667 -2 3
3.0449667 0 3
3.0449667 2 3
3.0451195 0 3
3.0461837 -1 4
3.0461837 1 4
3.0471813 0 5
3.9479588 -1 2
3.9479588 1 2

0 0 2
0.74386657 -1 1
0.74386657 1 1
0.74785236 -1 3
0.74785236 1 3
1.4897314 0 2
1.4937118 -2 2
1.4937118 0 2
1.4937118 2 2
1.4957021 0 4
2.2375863 -1 1
2.2375863 1 1
2.2415615 -1 3
2.2415615 1 3
2.4885596 -1 1
2.4885596 1 1
2.4947572 -1 3
2.4947572 1 3
2.9874236 0 2
3.2347957 -2 2
3.2347957 0 2
3.2347957 2 2
3.2348074 0 2
3.240236 0 2
3.24024 -2 2
3.24024 0 2
3.24024 2 2
3.2426058 0 4
3.2426095 -2 4
3.2426095 0 4
3.2426095 2 4
3.9808631 -1 3
3.9808631 1 3
3.9822608 -3 1
3.9822608 -1 1
3.9822608 1 1
3.9822608 3 1
3.9822853 -1 1
3.9822853 1 1
3.9844948 -1 1
3.9844948 1 1

0 0 1
0.0030089334 -1 2
0.0030089334 1 2
0.0040119348 0 3
1.5192597 -1 2
1.5192597 1 2
1.520156 -2 1
1.520156 0 1
1.520156 2 1
1.5201736 0 1
1.5235011 -1 2
1.5235011 1 2
1.5245991 0 3
1.5246049 -2 3
1.5246049 0 3
1.5246049 2 3
1.525605 -1 4
1.525605 1 4
3.0386034 0 3
3.0395367 -1 2
3.0395367 1 2
3.0405366 0 1
3.0409763 -2 1
3.0409763 0 1
3.0409763 2 1
3.0439765 -1 2
3.0439765 1 2
3.0439765 -3 2
3.0439765 -1 2
3.0439765 1 2
3.0439765 3 2
3.0449765 -2 3
3.0449765 0 3
3.0449765 2 3
3.0451296 0 3
3.0461964 -1 4
3.0461964 1 4
3.0471965 0 5
3.9479476 -1 2
3.9479476 1 2

0 0 2
0.74385924 -1 1
0.74385924 1 1
0.7478548 -1 3
0.7478548 1 3
1.4897216 0 2
1.4937118 -2 2
1.4937118 0 2
1.4937118 2 2
1.4957069 0 4
2.237579 -1 1
2.237579 1 1
2.2415639 -1 3
2.2415639 1 3
2.4885483 -1 1
2.4885483 1 1
2.494761 -1 3
2.494761 1 3
2.9874236 0 2
3.2347828 -2 2
3.2347828 0 2
3.2347828 2 2
3.2347946 0 2
3.2402364 0 2
3.2402404 -2 2
3.2402404 0 2
3.2402404 2 2
3.242612 0 4
3.2426158 -2 4
3.2426158 0 4
3.2426158 2 4
3.9808483 -1 3
3.9808483 1 3
3.9822494 -3 1
3.9822494 -1 1
3.9822494 1 1
3.9822494 3 1
3.982274 -1 1
3.982274 1 1
3.9844888 -1 1
3.9844888 1 1

0 0 1
0.0030163201 -1 2
0.0030163201 1 2
0.004021784 0 3
1.5192567 -1 2
1.5192567 1 2
1.5201552 -2 1
1.5201552 0 1
1.5201552 2 1
1.5201729 0 1
1.5235086 -1 2
1.5235086 1 2
1.5246092 0 3
1.524615 -2 3
1.524615 0 3
1.524615 2 3
1.5256176 -1 4
1.5256176 1 4
3.0385976 0 3
3.0395332 -1 2
3.0395332 1 2
3.0405356 0 1
3.0409764 -2 1
3.0409764 0 1
3.0409764 2 1
3.0439839 -1 2
3.0439839 1 2
3.0439839 -3 2
3.0439839 -1 2
3.0439839 1 2
3.0439839 3 2
3.0449864 -2 3
3.0449864 0 3
3.0449864 2 3
3.0451399 0 3
3.0462093 -1 4
3.0462093 1 4
3.0472118 0 5
3.9479364 -1 2
3.9479364 1 2

0 0 2
0.74385187 -1 1
0.74385187 1 1
0.74785726 -1 3
0.74785726 1 3
1.4897118 0 2
1.4937118 -2 2
1.4937118 0 2
1.4937118 2 2
1.4957118 0 4
2.2375717 -1 1
2.2375717 1 1
2.2415664 -1 3
2.2415664 1 3
2.4885369 -1 1
2.4885369 1 1
2.4947648 -1 3
2.4947648 1 3
2.9874236 0 2
3.2347699 -2 2
3.2347699 0 2
3.2347699 2 2
3.2347817 0 2
3.2402368 0 2
3.2402409 -2 2
3.2402409 0 2
3.2402409 2 2
3.2426182 0 4
3.242622 -2 4
3.242622 0 4
3.242622 2 4
3.9808335 -1 3
3.9808335 1 3
3.982238 -3 1
3.982238 -1 1
3.982238 1 1
3.982238 3 1
3.9822627 -1 1
3.9822627 1 1
3.9844829 -1 1
3.9844829 1 1

0 0 1
0.0030237431 -1 2
0.0030237431 1 2
0.0040316815 0 3
1.5192537 -1 2
1.5192537 1 2
1.5201544 -2 1
1.5201544 0 1
1.5201544 2 1
1.5201722 0 1
1.523516 -1 2
1.523516 1 2
1.5246193 0 3
1.5246252 -2 3
1.5246252 0 3
1.5246252 2 3
1.5256302 -1 4
1.5256302 1 4
3.0385919 0 3
3.0395297 -1 2
3.0395297 1 2
3.0405346 0 1
3.0409764 -2 1
3.0409764 0 1
3.0409764 2 1
3.0439913 -1 2
3.0439913 1 2
3.0439913 -3 2
3.0439913 -1 2
3.0439913 1 2
3.0439913 3 2
3.0449963 -2 3
3.0449963 0 3
3.0449963 2 3
3.0451501 0 3
3.0462221 -1 4
3.0462221 1 4
3.0472272 0 5
3.9479251 -1 2
3.9479251 1 2

0 0 2
0.74384447 -1 1
0.74384447 1 1
0.74785972 -1 3
0.74785972 1 3
1.489702 0 2
1.4937118 -2 2
1.4937118 0 2
1.4937118 2 2
1.4957168 0 4
2.2375644 -1 1
2.2375644 1 1
2.2415688 -1 3
2.2415688 1 3
2.4885254 -1 1
2.4885254 1 1
2.4947686 -1 3
2.4947686 1 3
2.9874236 0 2
3.2347569 -2 2
3.2347569 0 2
3.2347569 2 2
3.2347687 0 2
3.2402372 0 2
3.2402413 -2 2
3.2402413 0 2
3.2402413 2 2
3.2426245 0 4
3.2426283 -2 4
3.2426283 0 4
3.2426283 2 4
3.9808185 -1 3
3.9808185 1 3
3.9822264 -3 1
3.9822264 -1 1
3.9822264 1 1
3.9822264 3 1
3.9822513 -1 1
3.9822513 1 1
3.9844769 -1 1
3.9844769 1 1

0 0 1
0.0030312028 -1 2
0.0030312028 1 2
0.0040416279 0 3
1.5192507 -1 2
1.5192507 1 2
1.5201536 -2 1
1.5201536 0 1
1.5201536 2 1
1.5201714 0 1
1.5235235 -1 2
1.5235235 1 2
1.5246295 0 3
1.5246354 -2 3
1.5246354 0 3
1.5246354 2 3
1.5256429 -1 4
1.5256429 1 4
3.038586 0 3
3.0395262 -1 2
3.0395262 1 2
3.0405335 0 1
3.0409765 -2 1
3.0409765 0 1
3.0409765 2 1
3.0439988 -1 2
3.0439988 1 2
3.0439988 -3 2
3.0439988 -1 2
3.0439988 1 2
3.0439988 3 2
3.0450062 -2 3
3.0450062 0 3
3.0450062 2 3
3.0451604 0 3
3.0462351 -1 4
3.0462351 1 4
3.0472426 0 5
3.9479138 -1 2
3.9479138 1 2

0 0 2
0.74383703 -1 1
0.74383703 1 1
0.7478622 -1 3
0.7478622 1 3
1.4896921 0 2
1.4937118 -2 2
1.4937118 0 2
1.4937118 2 2
1.4957217 0 4
2.237557 -1 1
2.237557 1 1
2.2415713 -1 3
2.2415713 1 3
2.4885139 -1 1
2.4885139 1 1
2.4947724 -1 3
2.4947724 1 3
2.9874236 0 2
3.2347438 -2 2
3.2347438 0 2
3.2347438 2 2
3.2347557 0 2
3.2402376 0 2
3.2402418 -2 2
3.2402418 0 2
3.2402418 2 2
3.2426308 0 4
3.2426347 -2 4
3.2426347 0 4
3.2426347 2 4
3.9808035 -1 3
3.9808035 1 3
3.9822149 -3 1
3.9822149 -1 1
3.9822149 1 1
3.9822149 3 1
3.9822399 -1 1
3.9822399 1 1
3.9844709 -1 1
3.9844709 1 1

0 0 1
0.0030386993 -1 2
0.0030386993 1 2
0.0040516234 0 3
1.5192477 -1 2
1.5192477 1 2
1.5201528 -2 1
1.5201528 0 1
1.5201528 2 1
1.5201707 0 1
1.523531 -1 2
1.523531 1 2
1.5246398 0 3
1.5246457 -2 3
1.5246457 0 3
1.5246457 2 3
1.5256556 -1 4
1.5256556 1 4
3.0385802 0 3
3.0395226 -1 2
3.0395226 1 2
3.0405325 0 1
3.0409765 -2 1
3.0409765 0 1
3.0409765 2 1
3.0440063 -1 2
3.0440063 1 2
3.0440063 -3 2
3.0440063 -1 2
3.0440063 1 2
3.0440063 3 2
3.0450162 -2 3
3.0450162 0 3
3.0450162 2 3
3.0451708 0 3
3.0462481 -1 4
3.0462481 1 4
3.0472581 0 5
3.9479024 -1 2
3.9479024 1 2

0 0 2
0.74382956 -1 1
0.74382956 1 1
0.7478647 -1 3
0.7478647 1 3
1.4896822 0 2
1.4937118 -2 2
1.4937118 0 2
1.4937118 2 2
1.4957267 0 4
2.2375495 -1 1
2.2375495 1 1
2.2415738 -1 3
2.2415738 1 3
2.4885023 -1 1
2.4885023 1 1
2.4947763 -1 3
2.4947763 1 3
2.9874236 0 2
3.2347307 -2 2
3.2347307 0 2
3.2347307 2 2
3.2347427 0 2
3.2402381 0 2
3.2402422 -2 2
3.2402422 0 2
3.2402422 2 2
3.2426371 0 4
3.242641 -2 4
3.242641 0 4
3.242641 2 4
3.9807884 -1 3
3.9807884 1 3
3.9822032 -3 1
3.9822032 -1 1
3.9822032 1 1
3.9822032 3 1
3.9822284 -1 1
3.9822284 1 1
3.9844648 -1 1
3.9844648 1 1

0 0 1
0.003046233 -1 2
0.003046233 1 2
0.0040616685 0 3
1.5192446 -1 2
1.5192446 1 2
1.5201519 -2 1
1.5201519 0 1
1.5201519 2 1
1.52017 0 1
1.5235386 -1 2
1.5235386 1 2
1.52465 0 3
1.524656 -2 3
1.524656 0 3
1.524656 2 3
1.5256685 -1 4
1.5256685 1 4
3.0385743 0 3
3.0395191 -1 2
3.0395191 1 2
3.0405314 0 1
3.0409766 -2 1
3.0409766 0 1
3.0409766 2 1
3.0440138 -1 2
3.0440138 1 2
3.0440138 -3 2
3.0440138 -1 2
3.0440138 1 2
3.0440138 3 2
3.0450262 -2 3
3.0450262 0 3
3.0450262 2 3
3.0451812 0 3
3.0462612 -1 4
3.0462612 1 4
3.0472737 0 5
3.947891 -1 2
3.947891 1 2

0 0 2
0.74382205 -1 1
0.74382205 1 1
0.7478672 -1 3
0.7478672 1 3
1.4896722 0 2
1.4937118 -2 2
1.4937118 0 2
1.4937118 2 2
1.4957317 0 4
2.2375421 -1 1
2.2375421 1 1
2.2415763 -1 3
2.2415763 1 3
2.4884907 -1 1
2.4884907 1 1
2.4947802 -1 3
2.4947802 1 3
2.9874236 0 2
3.2347175 -2 2
3.2347175 0 2
3.2347175 2 2
3.2347295 0 2
3.2402385 0 2
3.2402427 -2 2
3.2402427 0 2
3.2402427 2 2
3.2426435 0 4
3.2426474 -2 4
3.2426474 0 4
3.2426474 2 4
3.9807732 -1 3
3.9807732 1 3
3.9821916 -3 1
3.9821916 -1 1
3.9821916 1 1
3.9821916 3 1
3.9822168 -1 1
3.9822168 1 1
3.9844588 -1 1
3.9844588 1 1

0 0 1
0.003053804 -1 2
0.003053804 1 2
0.0040717635 0 3
1.5192416 -1 2
1.5192416 1 2
1.5201511 -2 1
1.5201511 0 1
1.5201511 2 1
1.5201693 0 1
1.5235462 -1 2
1.5235462 1 2
1.5246604 0 3
1.5246664 -2 3
1.5246664 0 3
1.5246664 2 3
1.5256813 -1 4
1.5256813 1 4
3.0385684 0 3
3.0395155 -1 2
3.0395155 1 2
3.0405304 0 1
3.0409766 -2 1
3.0409766 0 1
3.0409766 2 1
3.0440214 -1 2
3.0440214 1 2
3.0440214 -3 2
3.0440214 -1 2
3.0440214 1 2
3.0440214 3 2
3.0450363 -2 3
3.0450363 0 3
3.0450363 2 3
3.0451917 0 3
3.0462744 -1 4
3.0462744 1 4
3.0472893 0 5
3.9478795 -1 2
3.9478795 1 2

0 0 2
0.7438145 -1 1
0.7438145 1 1
0.74786972 -1 3
0.74786972 1 3
1.4896621 0 2
1.4937118 -2 2
1.4937118 0 2
1.4937118 2 2
1.4957367 0 4
2.2375345 -1 1
2.2375345 1 1
2.2415788 -1 3
2.2415788 1 3
2.488479 -1 1
2.488479 1 1
2.4947841 -1 3
2.4947841 1 3
2.9874236 0 2
3.2347042 -2 2
3.2347042 0 2
3.2347042 2 2
3.2347163 0 2
3.2402389 0 2
3.2402431 -2 2
3.2402431 0 2
3.2402431 2 2
3.2426499 0 4
3.2426538 -2 4
3.2426538 0 4
3.2426538 2 4
3.980758 -1 3
3.980758 1 3
3.9821798 -3 1
3.9821798 -1 1
3.9821798 1 1
3.9821798 3 1
3.9822052 -1 1
3.9822052 1 1
3.9844527 -1 1
3.9844527 1 1

0 0 1
0.0030614128 -1 2
0.0030614128 1 2
0.0040819087 0 3
1.5192385 -1 2
1.5192385 1 2
1.5201503 -2 1
1.5201503 0 1
1.5201503 2 1
1.5201685 0 1
1.5235538 -1 2
1.5235538 1 2
1.5246708 0 3
1.5246768 -2 3
1.5246768 0 3
1.5246768 2 3
1.5256943 -1 4
1.5256943 1 4
